500 ; 13 8 6 ; 92 85 65 57 42 30 26 19 11 6 0 
501 ; 8 9 ; 98 75 67 52 40 35 27 18 12 6 0 
502 ; 8 9 ; 86 78 62 51 45 36 26 18 13 5 0 
503 ; 8 12 ; 98 90 73 63 56 46 35 25 21 11 5 0 
504 ; 8 15 15 0 ; 85 75 68 57 45 33 29 17 10 6 0 
505 ; 11 12 3 ; 96 88 81 69 56 42 38 24 16 12 6 0 
506 ; 14 12 3 ; 95 82 67 52 48 31 23 19 13 5 0 
507 ; 12 6 ; 96 79 63 59 39 31 26 20 11 6 0 
508 ; 9 9 ; 91 75 71 48 40 33 28 18 13 6 0 
509 ; 6 9 ; 86 84 57 50 41 37 25 21 12 5 0 
510 ; 3 12 ; 98 97 67 61 50 46 33 21 19 11 6 0 
511 ; 0 15 ; 78 73 59 55 41 30 27 18 13 6 0 
512 ; ; 89 86 68 65 50 40 36 26 21 12 6 0 
513 ; ; 78 76 59 51 46 35 29 18 13 5 0 
514 ; ; 89 88 69 62 57 44 38 25 20 11 6 0 
515 ; 0 ; 79 74 69 54 48 33 28 17 13 5 0 
516 ; 3 ; 90 86 81 65 59 42 36 23 20 10 5 0 
517 ; 6 ; 98 94 77 71 51 45 29 28 15 10 5 0 
518 ; 9 ; 90 84 61 55 35 36 21 15 10 6 0 
519 ; 12 ; 98 72 66 42 36 28 20 16 12 6 0 
520 ; 15 0 ; 84 78 50 45 35 26 16 19 12 6 0 
521 ; 3 ; 97 91 59 55 43 33 23 25 19 13 5 0 
522 ; 6 0 ; 68 65 52 41 31 32 25 21 10 6 0 
523 ; 8 3 ; 78 76 62 49 40 39 32 29 16 13 6 0 
524 ; 11 3 ; 89 88 72 58 50 47 40 29 23 13 13 5 0 
525 ; 14 6 0 ; 83 67 61 56 48 38 30 21 21 11 5 0 
526 ; 9 3 ; 94 76 73 66 57 48 38 30 29 18 11 6 0 
527 ; 12 4 0 ; 85 86 76 67 58 46 40 29 26 18 13 6 0 
528 ; 15 4 3 0 ; 95 99 87 78 69 55 51 37 35 25 21 13 6 0 
529 ; 4 4 3 ; 99 89 81 65 63 46 45 33 29 21 13 6 0 
530 ; 4 4 4 ; 93 76 75 56 56 42 37 30 21 13 6 0 
531 ; 7 7 7 ; 88 87 66 67 52 46 39 30 21 13 6 0 
532 ; 10 10 7 ; 99 77 79 63 56 49 39 30 21 12 6 0 
533 ; 13 13 7 ; 89 92 74 66 60 48 39 30 18 12 5 0 
534 ; 10 ; 85 77 72 57 48 40 25 18 11 6 0 
535 ; 13 ; 97 89 85 67 57 51 33 25 18 13 6 0 
536 ; 0 ; 99 77 66 63 42 33 26 20 13 6 0 
537 ; 3 ; 88 75 76 52 42 35 28 21 13 6 0 
538 ; 6 ; 84 90 63 52 45 37 30 21 13 5 0 
539 ; 8 ; 93 74 63 55 47 40 30 21 11 6 0 
540 ; 8 ; 86 75 66 58 47 40 29 18 12 6 0 
541 ; 11 ; 97 88 78 70 55 51 38 26 18 13 5 0 
542 ; 14 ; 91 82 63 63 48 35 24 21 11 6 0 
543 ; ; 94 71 75 59 44 31 21 17 13 5 0 
544 ; ; 80 88 71 54 38 30 23 13 11 5 0 
545 ; ; 90 84 64 46 40 30 21 17 10 6 0 
546 ; 15 ; 97 75 55 50 37 29 24 16 13 6 0 
547 ; 12 15 ; 87 65 61 45 37 32 22 21 13 5 0 
548 ; 9 12 ; 99 76 73 54 46 41 29 29 20 10 6 0 
549 ; 6 9 15 ; 88 86 64 55 51 37 38 28 16 13 6 0 
550 ; 3 6 12 ; 75 65 61 46 38 37 22 21 13 6 0 
551 ; 0 3 8 ; 87 75 72 55 48 46 29 30 21 13 6 0 
552 ; 0 8 ; 98 86 84 65 59 56 36 40 30 20 12 6 0 
553 ; 8 15 ; 97 97 76 71 67 44 51 40 27 18 12 6 0 
554 ; 8 12 ; 87 83 79 53 63 40 34 25 19 13 6 0 
555 ; 8 9 ; 98 96 91 62 76 50 41 33 27 20 13 5 0 
556 ; 8 9 ; 72 89 61 49 42 36 28 21 11 6 0 
557 ; 8 9 ; 82 73 57 52 46 37 30 18 12 6 0 
558 ; 8 6 ; 93 85 65 52 57 37 39 25 19 13 5 0 
559 ; 8 6 ; 97 74 63 69 47 49 32 27 21 11 5 0 
560 ; 5 6 ; 84 75 81 58 60 39 36 29 18 11 6 0 
561 ; 2 6 15 0 ; 95 88 93 69 60 47 46 38 25 18 13 5 0 
562 ; 6 12 3 ; 81 71 56 57 48 32 25 21 11 5 0 
563 ; 3 12 3 ; 94 83 66 68 59 40 32 21 18 10 6 0 
564 ; 0 12 6 15 ; 96 77 80 71 49 40 30 26 16 12 6 0 
565 ; 12 9 12 ; 89 93 83 59 48 39 35 22 12 13 6 0 
566 ; 12 9 12 ; 94 69 56 49 45 29 19 21 13 6 0 
567 ; 9 12 9 ; 79 65 60 56 37 27 30 21 12 6 0 
568 ; 6 15 6 ; 90 74 71 67 46 36 40 30 18 12 6 0 
569 ; 3 3 ; 83 82 78 56 45 51 40 24 19 12 5 0 
570 ; 0 0 ; 92 94 89 67 55 63 50 31 27 19 10 6 0 
571 ; ; 79 65 76 60 38 27 27 16 12 5 0 
572 ; 15 ; 92 76 89 70 46 36 35 23 19 11 5 0 
573 ; 12 15 ; 88 81 55 46 44 31 27 18 11 5 0 
574 ; 9 12 ; 93 64 57 54 40 36 26 17 11 5 0 
575 ; 9 12 ; 73 68 64 50 46 35 24 17 10 6 0 
576 ; 6 12 ; 82 80 75 60 46 45 32 24 16 12 5 0 
577 ; 3 9 ; 92 92 87 71 57 55 40 32 22 18 10 6 0 
578 ; 0 6 ; 83 69 55 49 41 29 25 15 6 6 0 
579 ; 3 ; 94 82 65 59 50 37 33 21 13 13 5 0 
580 ; 0 ; 96 76 70 60 46 42 28 21 13 11 6 0 
581 ; ; 88 81 70 56 52 36 30 21 17 13 6 0 
582 ; 0 ; 92 81 67 63 45 40 30 24 13 13 6 0 
583 ; 3 ; 92 78 74 55 50 40 32 21 21 13 5 0 
584 ; 6 ; 89 86 65 61 51 41 30 21 21 11 5 0 
585 ; 9 15 ; 98 75 73 62 50 40 30 30 18 10 5 0 
586 ; 12 12 ; 86 86 73 60 50 39 30 25 15 11 6 0 
587 ; 15 12 ; 98 84 70 61 49 40 33 21 11 13 6 0 
588 ; 12 ; 96 81 73 60 51 41 27 17 21 13 6 0 
589 ; 12 15 ; 93 86 71 63 50 33 24 21 21 13 5 0 
590 ; 12 12 ; 82 74 60 40 31 30 30 21 11 6 0 
591 ; 12 12 ; 94 86 71 47 39 40 39 30 18 12 5 0 
592 ; 12 12 0 ; 98 83 55 48 51 39 40 26 18 11 5 0 
593 ; 12 12 3 ; 95 64 58 63 48 51 35 25 18 10 6 0 
594 ; 9 12 6 15 ; 73 69 76 57 62 45 33 26 16 12 6 0 
595 ; 9 12 9 12 15 ; 83 81 90 67 74 55 41 34 23 19 12 6 0 
596 ; 9 12 9 12 12 ; 94 93 77 85 65 49 42 31 27 18 12 6 0 
597 ; 9 9 12 12 12 ; 87 96 76 58 51 40 36 24 19 13 5 0 
598 ; 6 6 15 12 9 ; 98 87 68 61 49 36 31 27 21 11 6 0 
599 ; 3 3 9 6 ; 99 79 72 59 46 38 27 30 18 13 6 0 
600 ; 0 0 6 6 ; 91 84 70 57 46 35 40 26 21 12 5 0 
601 ; 6 3 15 ; 96 81 69 55 44 50 34 30 18 11 6 0 
602 ; 3 0 12 ; 93 82 65 53 61 43 39 25 18 12 6 0 
603 ; 0 12 0 ; 95 76 63 73 53 49 33 26 19 13 5 0 
604 ; 12 3 ; 87 74 85 63 59 42 34 27 20 11 6 0 
605 ; 12 6 ; 98 86 98 74 70 51 43 36 28 18 13 6 0 
606 ; 12 9 ; 99 86 82 60 53 46 36 26 20 13 5 0 
607 ; 12 9 ; 99 95 70 64 57 45 35 28 20 11 6 0 
608 ; 12 12 ; 81 76 68 55 45 37 28 18 13 6 0 
609 ; 12 15 ; 92 88 80 66 56 47 36 25 21 13 5 0 
610 ; 12 0 ; 92 78 68 57 45 33 30 21 11 6 0 
611 ; 12 3 15 ; 89 81 68 55 41 40 30 18 12 6 0 
612 ; 12 3 12 ; 94 79 65 50 51 39 26 19 12 6 0 
613 ; 12 6 9 ; 91 76 60 63 49 35 26 19 13 6 0 
614 ; 12 6 9 0 ; 87 70 76 60 45 34 27 20 13 6 0 
615 ; 12 6 6 3 ; 99 81 90 72 56 43 36 28 20 13 6 0 
616 ; 12 8 3 6 ; 92 84 68 53 46 36 27 21 13 6 0 
617 ; 12 8 0 6 ; 96 80 64 57 44 35 30 20 12 6 0 
618 ; 12 11 6 ; 91 76 68 53 35 39 28 19 12 5 0 
619 ; 12 14 6 15 ; 89 80 62 44 48 37 27 18 10 5 0 
620 ; 12 6 12 ; 92 72 53 58 47 36 24 16 11 6 0 
621 ; 12 6 12 ; 83 63 69 58 45 30 23 18 13 6 0 
622 ; 12 9 9 0 ; 95 73 80 69 55 36 30 26 21 13 5 0 
623 ; 9 12 9 3 ; 84 91 81 66 43 37 35 30 21 10 6 0 
624 ; 9 15 9 6 ; 96 94 77 51 44 45 39 30 16 13 6 0 
625 ; 9 6 8 ; 89 59 52 56 45 40 23 21 13 5 0 
626 ; 9 3 8 ; 68 61 67 52 40 31 29 20 10 6 0 
